,group_id,graph_id,op_id,order,dispatch
478,group_dsp_dsp_maca,19,Unsqueeze_697,48,cv_dsp1
479,group_dsp_dsp_maca,19,Pow_647,54,cv_dsp1
480,group_dsp_dsp_maca,19,Pow_667,64,cv_dsp0
481,group_dsp_dsp_maca,19,Div_687,55,cv_dsp1
482,group_dsp_dsp_maca,19,Div_693,65,cv_dsp1
483,group_dsp_dsp_maca,19,Div_699,51,cv_dsp0
484,group_dsp_dsp_maca,19,ReduceSum_649,57,cv_dsp0
485,group_dsp_dsp_maca,19,ReduceSum_669,67,cv_dsp0
486,group_dsp_dsp_maca,19,Slice_704,68,cv_dsp0
487,group_dsp_dsp_maca,19,Slice_710,71,cv_dsp0
488,group_dsp_dsp_maca,19,Slice_729,90,cv_dsp1
489,group_dsp_dsp_maca,19,Slice_735,91,cv_dsp1
490,group_dsp_dsp_maca,19,Slice_754,82,cv_dsp0
491,group_dsp_dsp_maca,19,Slice_760,66,cv_dsp0
492,group_dsp_dsp_maca,19,Pow_650,69,cv_dsp0
493,group_dsp_dsp_maca,19,Pow_670,73,cv_dsp0
494,group_dsp_dsp_maca,19,Sin_705,78,cv_dsp0
495,group_dsp_dsp_maca,19,Cos_711,72,cv_dsp0
496,group_dsp_dsp_maca,19,Sin_730,93,cv_dsp1
497,group_dsp_dsp_maca,19,Cos_736,92,cv_dsp1
498,group_dsp_dsp_maca,19,Sin_755,89,cv_dsp1
499,group_dsp_dsp_maca,19,Cos_761,76,cv_dsp0
500,group_dsp_dsp_maca,19,Pow_672,70,cv_dsp0
501,group_dsp_dsp_maca,19,Pow_674,75,cv_dsp0
502,group_dsp_dsp_maca,19,Unsqueeze_713,83,cv_dsp0
503,group_dsp_dsp_maca,19,Unsqueeze_715,74,cv_dsp0
504,group_dsp_dsp_maca,19,Unsqueeze_738,96,cv_dsp1
505,group_dsp_dsp_maca,19,Unsqueeze_740,95,cv_dsp1
506,group_dsp_dsp_maca,19,Unsqueeze_763,98,cv_dsp1
507,group_dsp_dsp_maca,19,Unsqueeze_765,87,cv_dsp0
508,group_dsp_dsp_maca,19,Add_675,77,cv_dsp0
509,group_dsp_dsp_maca,19,Concat_716,94,maca
510,group_dsp_dsp_maca,19,Concat_741,97,cv_dsp1
511,group_dsp_dsp_maca,19,Concat_766,100,cv_dsp1
512,group_dsp_dsp_maca,19,Pow_677,80,cv_dsp0
513,group_dsp_dsp_maca,19,Reshape_724,102,cv_dsp1
514,group_dsp_dsp_maca,19,Reshape_749,99,cv_dsp1
515,group_dsp_dsp_maca,19,Reshape_774,101,cv_dsp1
516,group_dsp_dsp_maca,19,Mul_783,81,cv_dsp0
517,group_dsp_dsp_maca,19,Mul_792,139,cv_dsp0
518,group_dsp_dsp_maca,19,Mul_801,121,cv_dsp0
519,group_dsp_dsp_maca,19,Mul_810,107,cv_dsp1
520,group_dsp_dsp_maca,19,Mul_819,86,cv_dsp0
521,group_dsp_dsp_maca,19,Mul_828,85,cv_dsp0
522,group_dsp_dsp_maca,19,Mul_837,84,cv_dsp0
523,group_dsp_dsp_maca,19,Mul_846,108,cv_dsp1
524,group_dsp_dsp_maca,19,Concat_775,103,cv_dsp1
525,group_dsp_dsp_maca,19,Softmax_784,105,cv_dsp0
526,group_dsp_dsp_maca,19,Softmax_793,152,cv_dsp0
527,group_dsp_dsp_maca,19,Softmax_802,133,cv_dsp0
528,group_dsp_dsp_maca,19,Softmax_811,109,cv_dsp1
529,group_dsp_dsp_maca,19,Softmax_820,113,cv_dsp0
530,group_dsp_dsp_maca,19,Softmax_829,110,cv_dsp0
531,group_dsp_dsp_maca,19,Softmax_838,88,cv_dsp0
532,group_dsp_dsp_maca,19,Softmax_847,151,cv_dsp1
533,group_dsp_dsp_maca,19,MatMul_776,104,cv_dsp1
534,group_dsp_dsp_maca,19,Add_777,106,cv_dsp1
535,group_dsp_dsp_maca,19,Relu_778,111,maca
536,group_dsp_dsp_maca,19,MatMul_779,112,cv_dsp1
537,group_dsp_dsp_maca,19,Add_780,114,cv_dsp1
538,group_dsp_dsp_maca,19,Add_781,115,cv_dsp1
539,group_dsp_dsp_maca,19,MatMul_785,126,cv_dsp1
540,group_dsp_dsp_maca,19,MatMul_794,117,cv_dsp1
541,group_dsp_dsp_maca,19,MatMul_803,116,cv_dsp1
542,group_dsp_dsp_maca,19,MatMul_812,132,cv_dsp1
543,group_dsp_dsp_maca,19,MatMul_821,119,cv_dsp1
544,group_dsp_dsp_maca,19,MatMul_830,123,cv_dsp0
545,group_dsp_dsp_maca,19,MatMul_839,134,cv_dsp1
546,group_dsp_dsp_maca,19,MatMul_848,118,cv_dsp0
547,group_dsp_dsp_maca,19,Add_786,140,cv_dsp1
548,group_dsp_dsp_maca,19,Add_795,120,cv_dsp0
549,group_dsp_dsp_maca,19,Add_804,122,cv_dsp0
550,group_dsp_dsp_maca,19,Add_813,136,cv_dsp0
551,group_dsp_dsp_maca,19,Add_822,128,cv_dsp0
552,group_dsp_dsp_maca,19,Add_831,131,cv_dsp1
553,group_dsp_dsp_maca,19,Add_840,143,cv_dsp1
554,group_dsp_dsp_maca,19,Add_849,127,cv_dsp0
555,group_dsp_dsp_maca,19,Relu_787,144,maca
556,group_dsp_dsp_maca,19,Relu_796,124,maca
557,group_dsp_dsp_maca,19,Relu_805,125,maca
558,group_dsp_dsp_maca,19,Relu_814,141,maca
559,group_dsp_dsp_maca,19,Relu_823,130,maca
560,group_dsp_dsp_maca,19,Relu_832,137,maca
561,group_dsp_dsp_maca,19,Relu_841,146,maca
562,group_dsp_dsp_maca,19,Relu_850,135,maca
563,group_dsp_dsp_maca,19,MatMul_788,149,cv_dsp1
564,group_dsp_dsp_maca,19,MatMul_797,129,cv_dsp0
565,group_dsp_dsp_maca,19,MatMul_806,154,cv_dsp1
566,group_dsp_dsp_maca,19,MatMul_815,148,cv_dsp0
567,group_dsp_dsp_maca,19,MatMul_824,145,cv_dsp1
568,group_dsp_dsp_maca,19,MatMul_833,138,cv_dsp0
569,group_dsp_dsp_maca,19,MatMul_842,150,cv_dsp0
570,group_dsp_dsp_maca,19,MatMul_851,142,cv_dsp0
571,group_dsp_dsp_maca,19,Add_789,153,cv_dsp1
572,group_dsp_dsp_maca,19,Add_798,155,cv_dsp0
573,group_dsp_dsp_maca,19,Add_807,162,cv_dsp1
574,group_dsp_dsp_maca,19,Add_816,156,cv_dsp0
575,group_dsp_dsp_maca,19,Add_825,158,cv_dsp1
576,group_dsp_dsp_maca,19,Add_834,161,cv_dsp1
577,group_dsp_dsp_maca,19,Add_843,166,cv_dsp0
578,group_dsp_dsp_maca,19,Add_852,147,cv_dsp0
579,group_dsp_dsp_maca,19,MatMul_790,165,cv_dsp1
580,group_dsp_dsp_maca,19,MatMul_799,160,cv_dsp0
581,group_dsp_dsp_maca,19,MatMul_808,163,cv_dsp1
582,group_dsp_dsp_maca,19,MatMul_817,157,cv_dsp0
583,group_dsp_dsp_maca,19,MatMul_826,164,cv_dsp0
584,group_dsp_dsp_maca,19,MatMul_835,168,cv_dsp1
585,group_dsp_dsp_maca,19,MatMul_844,167,cv_dsp0
586,group_dsp_dsp_maca,19,MatMul_853,159,cv_dsp1
587,group_dsp_dsp_maca,19,Concat_854,169,cv_dsp1
588,group_dsp_dsp_maca,18,Relu_119,0,maca
589,group_dsp_dsp_maca,17,Conv_117,1,maca
590,group_dsp_dsp_maca,17,Conv_112,0,maca
591,group_dsp_dsp_maca,17,Relu_113,2,cv_dsp1
592,group_dsp_dsp_maca,17,Conv_114,3,maca
593,group_dsp_dsp_maca,17,Relu_115,4,maca
594,group_dsp_dsp_maca,17,Conv_116,5,maca
595,group_dsp_dsp_maca,17,Add_118,6,cv_dsp0
596,group_dsp_dsp_maca,16,Relu_111,0,maca
597,group_dsp_dsp_maca,15,Relu_104,0,maca
598,group_dsp_dsp_maca,15,Conv_105,1,maca
599,group_dsp_dsp_maca,15,Relu_106,2,maca
600,group_dsp_dsp_maca,15,Conv_107,3,maca
601,group_dsp_dsp_maca,15,Relu_108,4,maca
602,group_dsp_dsp_maca,15,Conv_109,5,maca
603,group_dsp_dsp_maca,15,Add_110,6,cv_dsp0
604,group_dsp_dsp_maca,14,Relu_97,0,maca
605,group_dsp_dsp_maca,14,Conv_98,1,maca
606,group_dsp_dsp_maca,14,Relu_99,2,maca
607,group_dsp_dsp_maca,14,Conv_100,3,maca
608,group_dsp_dsp_maca,14,Relu_101,4,maca
609,group_dsp_dsp_maca,14,Conv_102,5,maca
610,group_dsp_dsp_maca,14,Add_103,6,cv_dsp0
611,group_dsp_dsp_maca,13,Relu_90,0,maca
612,group_dsp_dsp_maca,13,Conv_91,1,maca
613,group_dsp_dsp_maca,13,Relu_92,2,maca
614,group_dsp_dsp_maca,13,Conv_93,3,maca
615,group_dsp_dsp_maca,13,Relu_94,4,maca
616,group_dsp_dsp_maca,13,Conv_95,5,maca
617,group_dsp_dsp_maca,13,Add_96,6,cv_dsp1
618,group_dsp_dsp_maca,12,Relu_83,0,maca
619,group_dsp_dsp_maca,12,Conv_84,1,maca
620,group_dsp_dsp_maca,12,Relu_85,2,maca
621,group_dsp_dsp_maca,12,Conv_86,3,maca
622,group_dsp_dsp_maca,12,Relu_87,4,maca
623,group_dsp_dsp_maca,12,Conv_88,5,maca
624,group_dsp_dsp_maca,12,Add_89,6,cv_dsp1
625,group_dsp_dsp_maca,11,Relu_76,0,maca
626,group_dsp_dsp_maca,11,Conv_77,1,maca
627,group_dsp_dsp_maca,11,Relu_78,2,maca
628,group_dsp_dsp_maca,11,Conv_79,3,maca
629,group_dsp_dsp_maca,11,Relu_80,4,maca
630,group_dsp_dsp_maca,11,Conv_81,5,maca
631,group_dsp_dsp_maca,11,Add_82,6,cv_dsp1
632,group_dsp_dsp_maca,10,Conv_74,1,maca
633,group_dsp_dsp_maca,10,Conv_69,0,maca
634,group_dsp_dsp_maca,10,Relu_70,2,cv_dsp1
635,group_dsp_dsp_maca,10,Conv_71,3,maca
636,group_dsp_dsp_maca,10,Relu_72,4,maca
637,group_dsp_dsp_maca,10,Conv_73,5,maca
638,group_dsp_dsp_maca,10,Add_75,6,cv_dsp1
639,group_dsp_dsp_maca,9,Relu_68,0,cv_dsp0
640,group_dsp_dsp_maca,8,Relu_61,0,maca
641,group_dsp_dsp_maca,8,Conv_62,1,maca
642,group_dsp_dsp_maca,8,Relu_63,2,maca
643,group_dsp_dsp_maca,8,Conv_64,3,maca
644,group_dsp_dsp_maca,8,Relu_65,4,maca
645,group_dsp_dsp_maca,8,Conv_66,5,maca
646,group_dsp_dsp_maca,8,Add_67,6,cv_dsp1
647,group_dsp_dsp_maca,7,Relu_54,0,maca
648,group_dsp_dsp_maca,7,Conv_55,1,maca
649,group_dsp_dsp_maca,7,Relu_56,2,maca
650,group_dsp_dsp_maca,7,Conv_57,3,maca
651,group_dsp_dsp_maca,7,Relu_58,4,maca
652,group_dsp_dsp_maca,7,Conv_59,5,maca
653,group_dsp_dsp_maca,7,Add_60,6,cv_dsp1
654,group_dsp_dsp_maca,6,Relu_47,0,maca
655,group_dsp_dsp_maca,6,Conv_48,1,maca
656,group_dsp_dsp_maca,6,Relu_49,2,maca
657,group_dsp_dsp_maca,6,Conv_50,3,maca
658,group_dsp_dsp_maca,6,Relu_51,4,maca
659,group_dsp_dsp_maca,6,Conv_52,5,maca
660,group_dsp_dsp_maca,6,Add_53,6,cv_dsp1
661,group_dsp_dsp_maca,5,Conv_40,0,maca
662,group_dsp_dsp_maca,5,Conv_45,2,maca
663,group_dsp_dsp_maca,5,Relu_41,1,maca
664,group_dsp_dsp_maca,5,Conv_42,3,maca
665,group_dsp_dsp_maca,5,Relu_43,4,maca
666,group_dsp_dsp_maca,5,Conv_44,5,maca
667,group_dsp_dsp_maca,5,Add_46,6,cv_dsp1
668,group_dsp_dsp_maca,4,Relu_39,0,cv_dsp0
669,group_dsp_dsp_maca,3,Relu_32,0,maca
670,group_dsp_dsp_maca,3,Conv_33,1,maca
671,group_dsp_dsp_maca,3,Relu_34,2,maca
672,group_dsp_dsp_maca,3,Conv_35,3,maca
673,group_dsp_dsp_maca,3,Relu_36,4,maca
674,group_dsp_dsp_maca,3,Conv_37,5,maca
675,group_dsp_dsp_maca,3,Add_38,6,cv_dsp1
676,group_dsp_dsp_maca,2,Relu_25,0,maca
677,group_dsp_dsp_maca,2,Conv_26,1,maca
678,group_dsp_dsp_maca,2,Relu_27,2,maca
679,group_dsp_dsp_maca,2,Conv_28,3,maca
680,group_dsp_dsp_maca,2,Relu_29,4,maca
681,group_dsp_dsp_maca,2,Conv_30,5,maca
682,group_dsp_dsp_maca,2,Add_31,6,cv_dsp1
683,group_dsp_dsp_maca,1,Conv_23,0,cv_dsp0
684,group_dsp_dsp_maca,1,Conv_18,1,maca
685,group_dsp_dsp_maca,1,Relu_19,2,maca
686,group_dsp_dsp_maca,1,Conv_20,3,maca
687,group_dsp_dsp_maca,1,Relu_21,4,maca
688,group_dsp_dsp_maca,1,Conv_22,5,maca
689,group_dsp_dsp_maca,1,Add_24,6,cv_dsp0
690,group_dsp_dsp_maca,0,Unsqueeze_12,0,cv_dsp0
691,group_dsp_dsp_maca,0,Concat_13,1,cv_dsp0
692,group_dsp_dsp_maca,0,Squeeze_14,2,maca
693,group_dsp_dsp_maca,0,Conv_15,3,maca
694,group_dsp_dsp_maca,0,Relu_16,4,maca
695,group_dsp_dsp_maca,0,MaxPool_17,5,maca
696,group_dsp_dsp,27,Slice_1096,0,cv_dsp0
697,group_dsp_dsp,27,Slice_1064,1,cv_dsp0
698,group_dsp_dsp,27,Slice_1082,2,cv_dsp0
699,group_dsp_dsp,27,Slice_1091,3,cv_dsp0
700,group_dsp_dsp,27,Slice_1073,4,cv_dsp0
701,group_dsp_dsp,27,Mul_1066,5,cv_dsp0
702,group_dsp_dsp,27,Mul_1084,6,cv_dsp0
703,group_dsp_dsp,27,Mul_1075,7,cv_dsp0
704,group_dsp_dsp,27,Add_1068,8,cv_dsp0
705,group_dsp_dsp,27,Add_1086,9,cv_dsp0
706,group_dsp_dsp,27,Add_1077,10,cv_dsp0
707,group_dsp_dsp,27,Concat_1097,11,cv_dsp0
708,group_dsp_dsp,26,Mul_1014,0,cv_dsp1
709,group_dsp_dsp,26,Add_1015,1,cv_dsp1
710,group_dsp_dsp,26,Relu_1016,2,cv_dsp1
711,group_dsp_dsp,26,MatMul_1017,3,cv_dsp1
712,group_dsp_dsp,26,Add_1018,4,cv_dsp1
713,group_dsp_dsp,26,Unsqueeze_1055,5,cv_dsp1
714,group_dsp_dsp,26,Concat_1056,6,cv_dsp1
715,group_dsp_dsp,25,Unsqueeze_1058,0,cv_dsp1
716,group_dsp_dsp,25,Concat_1059,1,cv_dsp1
717,group_dsp_dsp,24,Mul_1000,0,cv_dsp1
718,group_dsp_dsp,24,Add_1001,1,cv_dsp1
719,group_dsp_dsp,24,Relu_1002,2,cv_dsp1
720,group_dsp_dsp,24,MatMul_1003,3,cv_dsp1
721,group_dsp_dsp,24,Add_1004,4,cv_dsp1
722,group_dsp_dsp,24,ReduceMean_1005,5,cv_dsp1
723,group_dsp_dsp,24,Sub_1006,6,cv_dsp1
724,group_dsp_dsp,24,Pow_1008,7,cv_dsp1
725,group_dsp_dsp,24,ReduceMean_1009,8,cv_dsp1
726,group_dsp_dsp,24,Add_1011,9,cv_dsp1
727,group_dsp_dsp,24,Sqrt_1012,10,cv_dsp1
728,group_dsp_dsp,24,Div_1013,11,cv_dsp1
729,group_dsp_dsp,23,Slice_1039,0,cv_dsp0
730,group_dsp_dsp,23,Slice_1052,1,cv_dsp0
731,group_dsp_dsp,23,Slice_1047,2,cv_dsp0
732,group_dsp_dsp,23,Slice_1031,3,cv_dsp0
733,group_dsp_dsp,23,Add_1041,4,cv_dsp0
734,group_dsp_dsp,23,Add_1033,5,cv_dsp0
735,group_dsp_dsp,23,Sigmoid_1042,7,cv_dsp0
736,group_dsp_dsp,23,Sigmoid_1034,6,cv_dsp0
737,group_dsp_dsp,23,Concat_1053,8,cv_dsp0
738,group_dsp_dsp,22,MatMul_989,0,cv_dsp1
739,group_dsp_dsp,22,Add_990,1,cv_dsp1
740,group_dsp_dsp,22,ReduceMean_991,2,cv_dsp1
741,group_dsp_dsp,22,Sub_992,3,cv_dsp1
742,group_dsp_dsp,22,Pow_994,4,cv_dsp1
743,group_dsp_dsp,22,ReduceMean_995,5,cv_dsp1
744,group_dsp_dsp,22,Add_997,6,cv_dsp1
745,group_dsp_dsp,22,Sqrt_998,7,cv_dsp1
746,group_dsp_dsp,22,Div_999,8,cv_dsp1
747,group_dsp_dsp,21,MatMul_1019,0,cv_dsp1
748,group_dsp_dsp,21,Add_1020,1,cv_dsp1
749,group_dsp_dsp,21,Relu_1021,2,cv_dsp1
750,group_dsp_dsp,21,MatMul_1022,3,cv_dsp1
751,group_dsp_dsp,21,Add_1023,4,cv_dsp1
752,group_dsp_dsp,21,Relu_1024,5,cv_dsp1
753,group_dsp_dsp,21,MatMul_1025,6,cv_dsp1
754,group_dsp_dsp,21,Add_1026,7,cv_dsp1
755,group_dsp_dsp,20,Add_956,0,cv_dsp1
756,group_dsp_dsp,20,Transpose_957,1,cv_dsp1
757,group_dsp_dsp,20,Reshape_969,2,cv_dsp1
758,group_dsp_dsp,20,Conv_970,3,cv_dsp1
759,group_dsp_dsp,20,Relu_971,4,cv_dsp1
760,group_dsp_dsp,20,Conv_972,5,cv_dsp1
761,group_dsp_dsp,20,Relu_973,6,cv_dsp1
762,group_dsp_dsp,20,Conv_974,7,cv_dsp1
763,group_dsp_dsp,20,Relu_975,8,cv_dsp1
764,group_dsp_dsp,20,Reshape_987,9,cv_dsp1
765,group_dsp_dsp,20,Transpose_988,10,cv_dsp1
766,group_dsp_dsp,19,Reshape_231,0,cv_dsp0
767,group_dsp_dsp,19,Conv_120,1,cv_dsp1
768,group_dsp_dsp,19,Tile_234,2,cv_dsp0
769,group_dsp_dsp,19,Relu_121,3,cv_dsp1
770,group_dsp_dsp,19,MatMul_235,16,cv_dsp0
771,group_dsp_dsp,19,Conv_122,4,cv_dsp1
772,group_dsp_dsp,19,Squeeze_add_by_lhy,17,cv_dsp0
773,group_dsp_dsp,19,Relu_123,5,cv_dsp1
774,group_dsp_dsp,19,Slice_249,18,cv_dsp0
775,group_dsp_dsp,19,Conv_124,6,cv_dsp1
776,group_dsp_dsp,19,Slice_254,19,cv_dsp0
777,group_dsp_dsp,19,Add_125,7,cv_dsp1
778,group_dsp_dsp,19,Sub_256,20,cv_dsp0
779,group_dsp_dsp,19,Relu_126,8,cv_dsp1
780,group_dsp_dsp,19,Div_258,21,cv_dsp0
781,group_dsp_dsp,19,Conv_127,9,cv_dsp1
782,group_dsp_dsp,19,ScatterND_328,22,cv_dsp0
783,group_dsp_dsp,19,Relu_128,10,cv_dsp1
784,group_dsp_dsp,19,Slice_333,23,cv_dsp0
785,group_dsp_dsp,19,Conv_129,11,cv_dsp1
786,group_dsp_dsp,19,Sub_335,24,cv_dsp0
787,group_dsp_dsp,19,Relu_130,12,cv_dsp1
788,group_dsp_dsp,19,Div_337,25,cv_dsp0
789,group_dsp_dsp,19,Conv_131,13,cv_dsp1
790,group_dsp_dsp,19,ScatterND_470,29,cv_dsp0
791,group_dsp_dsp,19,Add_132,14,cv_dsp1
792,group_dsp_dsp,19,Slice_475,30,cv_dsp0
793,group_dsp_dsp,19,Relu_133,15,cv_dsp1
794,group_dsp_dsp,19,Sub_477,31,cv_dsp0
795,group_dsp_dsp,19,Reshape_134,26,cv_dsp1
796,group_dsp_dsp,19,Div_479,32,cv_dsp0
797,group_dsp_dsp,19,Reshape_146,35,cv_dsp0
798,group_dsp_dsp,19,Reshape_614,27,cv_dsp1
799,group_dsp_dsp,19,ScatterND_612,33,cv_dsp0
800,group_dsp_dsp,19,Conv_147,36,cv_dsp0
801,group_dsp_dsp,19,Conv_615,28,cv_dsp1
802,group_dsp_dsp,19,Reshape_613,34,cv_dsp0
803,group_dsp_dsp,19,Transpose_678,39,cv_dsp0
804,group_dsp_dsp,19,Relu_616,37,cv_dsp1
805,group_dsp_dsp,19,Reshape_679,40,cv_dsp0
806,group_dsp_dsp,19,Conv_617,38,cv_dsp1
807,group_dsp_dsp,19,Transpose_618,41,cv_dsp1
808,group_dsp_dsp,19,Reshape_619,42,cv_dsp1
809,group_dsp_dsp,19,Softmax_620,43,cv_dsp1
810,group_dsp_dsp,19,Unsqueeze_622,44,cv_dsp1
811,group_dsp_dsp,19,Mul_623,45,cv_dsp1
812,group_dsp_dsp,19,ReduceSum_625,46,cv_dsp1
813,group_dsp_dsp,19,Reshape_626,47,cv_dsp1
814,group_dsp_dsp,19,Slice_640,59,cv_dsp0
815,group_dsp_dsp,19,Slice_660,49,cv_dsp1
816,group_dsp_dsp,19,Mul_681,48,cv_dsp1
817,group_dsp_dsp,19,Unsqueeze_644,61,cv_dsp0
818,group_dsp_dsp,19,Unsqueeze_664,57,cv_dsp0
819,group_dsp_dsp,19,Gather_683,50,cv_dsp1
820,group_dsp_dsp,19,Gather_689,51,cv_dsp1
821,group_dsp_dsp,19,Gather_695,56,cv_dsp1
822,group_dsp_dsp,19,Sub_645,62,cv_dsp0
823,group_dsp_dsp,19,Sub_665,63,cv_dsp0
824,group_dsp_dsp,19,Unsqueeze_685,53,cv_dsp1
825,group_dsp_dsp,19,Unsqueeze_691,52,cv_dsp1
826,group_dsp_dsp,19,Unsqueeze_697,58,cv_dsp1
827,group_dsp_dsp,19,Pow_647,64,cv_dsp0
828,group_dsp_dsp,19,Pow_667,66,cv_dsp0
829,group_dsp_dsp,19,Div_687,54,cv_dsp1
830,group_dsp_dsp,19,Div_693,55,cv_dsp0
831,group_dsp_dsp,19,Div_699,60,cv_dsp1
832,group_dsp_dsp,19,ReduceSum_649,65,cv_dsp0
833,group_dsp_dsp,19,ReduceSum_669,68,cv_dsp0
834,group_dsp_dsp,19,Slice_704,78,cv_dsp1
835,group_dsp_dsp,19,Slice_710,69,cv_dsp0
836,group_dsp_dsp,19,Slice_729,76,cv_dsp1
837,group_dsp_dsp,19,Slice_735,80,cv_dsp1
838,group_dsp_dsp,19,Slice_754,82,cv_dsp1
839,group_dsp_dsp,19,Slice_760,77,cv_dsp1
840,group_dsp_dsp,19,Pow_650,67,cv_dsp0
841,group_dsp_dsp,19,Pow_670,71,cv_dsp0
842,group_dsp_dsp,19,Sin_705,91,cv_dsp1
843,group_dsp_dsp,19,Cos_711,74,cv_dsp0
844,group_dsp_dsp,19,Sin_730,81,cv_dsp1
845,group_dsp_dsp,19,Cos_736,85,cv_dsp1
846,group_dsp_dsp,19,Sin_755,86,cv_dsp1
847,group_dsp_dsp,19,Cos_761,93,cv_dsp1
848,group_dsp_dsp,19,Pow_672,70,cv_dsp0
849,group_dsp_dsp,19,Pow_674,72,cv_dsp0
850,group_dsp_dsp,19,Unsqueeze_713,94,cv_dsp1
851,group_dsp_dsp,19,Unsqueeze_715,83,cv_dsp0
852,group_dsp_dsp,19,Unsqueeze_738,88,cv_dsp1
853,group_dsp_dsp,19,Unsqueeze_740,87,cv_dsp1
854,group_dsp_dsp,19,Unsqueeze_763,95,cv_dsp1
855,group_dsp_dsp,19,Unsqueeze_765,96,cv_dsp1
856,group_dsp_dsp,19,Add_675,73,cv_dsp0
857,group_dsp_dsp,19,Concat_716,97,cv_dsp1
858,group_dsp_dsp,19,Concat_741,90,cv_dsp1
859,group_dsp_dsp,19,Concat_766,98,cv_dsp1
860,group_dsp_dsp,19,Pow_677,75,cv_dsp0
861,group_dsp_dsp,19,Reshape_724,99,cv_dsp1
862,group_dsp_dsp,19,Reshape_749,92,cv_dsp1
863,group_dsp_dsp,19,Reshape_774,100,cv_dsp1
864,group_dsp_dsp,19,Mul_783,110,cv_dsp1
865,group_dsp_dsp,19,Mul_792,79,cv_dsp0
866,group_dsp_dsp,19,Mul_801,129,cv_dsp1
867,group_dsp_dsp,19,Mul_810,119,cv_dsp1
868,group_dsp_dsp,19,Mul_819,114,cv_dsp1
869,group_dsp_dsp,19,Mul_828,120,cv_dsp1
870,group_dsp_dsp,19,Mul_837,84,cv_dsp0
871,group_dsp_dsp,19,Mul_846,106,cv_dsp0
872,group_dsp_dsp,19,Concat_775,101,cv_dsp1
873,group_dsp_dsp,19,Softmax_784,111,cv_dsp1
874,group_dsp_dsp,19,Softmax_793,89,cv_dsp0
875,group_dsp_dsp,19,Softmax_802,131,cv_dsp1
876,group_dsp_dsp,19,Softmax_811,149,cv_dsp1
877,group_dsp_dsp,19,Softmax_820,118,cv_dsp0
878,group_dsp_dsp,19,Softmax_829,127,cv_dsp0
879,group_dsp_dsp,19,Softmax_838,107,cv_dsp0
880,group_dsp_dsp,19,Softmax_847,159,cv_dsp1
881,group_dsp_dsp,19,MatMul_776,102,cv_dsp1
882,group_dsp_dsp,19,Add_777,103,cv_dsp1
883,group_dsp_dsp,19,Relu_778,104,cv_dsp1
884,group_dsp_dsp,19,MatMul_779,105,cv_dsp1
885,group_dsp_dsp,19,Add_780,108,cv_dsp1
886,group_dsp_dsp,19,Add_781,109,cv_dsp1
887,group_dsp_dsp,19,MatMul_785,115,cv_dsp1
888,group_dsp_dsp,19,MatMul_794,136,cv_dsp0
889,group_dsp_dsp,19,MatMul_803,121,cv_dsp1
890,group_dsp_dsp,19,MatMul_812,128,cv_dsp1
891,group_dsp_dsp,19,MatMul_821,113,cv_dsp0
892,group_dsp_dsp,19,MatMul_830,138,cv_dsp0
893,group_dsp_dsp,19,MatMul_839,140,cv_dsp1
894,group_dsp_dsp,19,MatMul_848,112,cv_dsp0
895,group_dsp_dsp,19,Add_786,124,cv_dsp1
896,group_dsp_dsp,19,Add_795,141,cv_dsp0
897,group_dsp_dsp,19,Add_804,122,cv_dsp1
898,group_dsp_dsp,19,Add_813,139,cv_dsp1
899,group_dsp_dsp,19,Add_822,125,cv_dsp0
900,group_dsp_dsp,19,Add_831,143,cv_dsp0
901,group_dsp_dsp,19,Add_840,144,cv_dsp1
902,group_dsp_dsp,19,Add_849,116,cv_dsp0
903,group_dsp_dsp,19,Relu_787,126,cv_dsp1
904,group_dsp_dsp,19,Relu_796,152,cv_dsp0
905,group_dsp_dsp,19,Relu_805,123,cv_dsp1
906,group_dsp_dsp,19,Relu_814,146,cv_dsp1
907,group_dsp_dsp,19,Relu_823,132,cv_dsp0
908,group_dsp_dsp,19,Relu_832,150,cv_dsp0
909,group_dsp_dsp,19,Relu_841,154,cv_dsp1
910,group_dsp_dsp,19,Relu_850,117,cv_dsp0
911,group_dsp_dsp,19,MatMul_788,133,cv_dsp0
912,group_dsp_dsp,19,MatMul_797,153,cv_dsp0
913,group_dsp_dsp,19,MatMul_806,130,cv_dsp1
914,group_dsp_dsp,19,MatMul_815,147,cv_dsp1
915,group_dsp_dsp,19,MatMul_824,134,cv_dsp0
916,group_dsp_dsp,19,MatMul_833,156,cv_dsp1
917,group_dsp_dsp,19,MatMul_842,158,cv_dsp1
918,group_dsp_dsp,19,MatMul_851,137,cv_dsp1
919,group_dsp_dsp,19,Add_789,148,cv_dsp1
920,group_dsp_dsp,19,Add_798,166,cv_dsp0
921,group_dsp_dsp,19,Add_807,135,cv_dsp0
922,group_dsp_dsp,19,Add_816,155,cv_dsp1
923,group_dsp_dsp,19,Add_825,151,cv_dsp0
924,group_dsp_dsp,19,Add_834,164,cv_dsp1
925,group_dsp_dsp,19,Add_843,160,cv_dsp0
926,group_dsp_dsp,19,Add_852,142,cv_dsp0
927,group_dsp_dsp,19,MatMul_790,157,cv_dsp0
928,group_dsp_dsp,19,MatMul_799,167,cv_dsp0
929,group_dsp_dsp,19,MatMul_808,145,cv_dsp0
930,group_dsp_dsp,19,MatMul_817,162,cv_dsp1
