,group_id,graph_id,op_id,order,dispatch
521,group0,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_1/Conv2d_0a_1x1/Relu,6.0,maca
522,group0,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0a_1x1/Relu,3.0,maca
523,group0,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_0/Conv2d_1x1/Relu,10.0,maca
524,group0,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_1/Conv2d_0b_3x3/Relu,8.0,maca
525,group0,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0b_3x3/Relu,4.0,maca
526,group0,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_1/Conv2d_0b_3x3/Relu,9.0,maca
527,group0,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0b_3x3/Relu,5.0,maca
528,group0,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0c_3x3/Relu,7.0,maca
529,group0,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Branch_2/Conv2d_0c_3x3/Relu,11.0,maca
530,group0,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/concat,12.0,maca
531,group0,4,InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/mul,13.0,maca
532,group0,4,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_2/Relu,14.0,cv_dsp0
533,group0,3,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Relu,0.0,maca
534,group0,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0a_1x1/Relu,0.0,maca
535,group0,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_0/Conv2d_1x1/Relu,2.0,maca
536,group0,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
537,group0,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0a_1x1/Relu,4.0,maca
538,group0,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_0/Conv2d_1x1/Relu,6.0,maca
539,group0,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
540,group0,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0b_3x3/Relu,5.0,maca
541,group0,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_1/Conv2d_0b_3x3/Relu,10.0,maca
542,group0,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0b_3x3/Relu,7.0,maca
543,group0,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_1/Conv2d_0b_3x3/Relu,11.0,maca
544,group0,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0c_3x3/Relu,8.0,maca
545,group0,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Branch_2/Conv2d_0c_3x3/Relu,9.0,maca
546,group0,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/concat,12.0,maca
547,group0,2,InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/mul,13.0,maca
548,group0,2,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat/block35_1/Relu,14.0,cv_dsp0
549,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool,4.0,maca
550,group0,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
551,group0,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
552,group0,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_0/Conv2d_1x1/Relu,0.0,maca
553,group0,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,7.0,maca
554,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
555,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,5.0,maca
556,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_0/Conv2d_1x1/Relu,14.0,cv_dsp0
557,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,9.0,maca
558,group0,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,6.0,maca
559,group0,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,8.0,maca
560,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,10.0,maca
561,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,11.0,maca
562,group0,1,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,12.0,maca
563,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,13.0,maca
564,group0,1,InceptionResnetV2/InceptionResnetV2/Mixed_5b/concat,15.0,cv_dsp0
565,group0,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_1a_3x3/Relu,0.0,maca
566,group0,0,InceptionResnetV2/InceptionResnetV2/Conv2d_1a_3x3/Relu,1.0,maca
567,group0,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_2a_3x3/Relu,2.0,maca
568,group0,0,InceptionResnetV2/InceptionResnetV2/Conv2d_2a_3x3/Relu,3.0,maca
569,group0,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_2b_3x3/Relu,4.0,maca
570,group0,0,InceptionResnetV2/InceptionResnetV2/Conv2d_2b_3x3/Relu,5.0,maca
571,group0,0,InceptionResnetV2/InceptionResnetV2/MaxPool_3a_3x3/MaxPool,6.0,maca
572,group0,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_3b_1x1/Relu,7.0,maca
573,group0,0,InceptionResnetV2/InceptionResnetV2/Conv2d_3b_1x1/Relu,8.0,maca
574,group0,0,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_4a_3x3/Relu,9.0,maca
575,group0,0,InceptionResnetV2/InceptionResnetV2/Conv2d_4a_3x3/Relu,10.0,maca
576,group0,0,InceptionResnetV2/InceptionResnetV2/MaxPool_5a_3x3/MaxPool,11.0,maca
577,group1,83,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Conv2d_7b_1x1/Relu,0.0,maca
578,group1,83,InceptionResnetV2/InceptionResnetV2/Conv2d_7b_1x1/Relu,1.0,cv_dsp1
579,group1,83,InceptionResnetV2/Logits/AvgPool_1a_8x8/AvgPool,2.0,cv_dsp1
580,group1,83,InceptionResnetV2/Logits/Logits/BiasAdd,3.0,cv_dsp1
581,group1,82,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Block8/Branch_0/Conv2d_1x1/Relu,0.0,maca
582,group1,82,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
583,group1,82,InceptionResnetV2/InceptionResnetV2/Block8/Branch_0/Conv2d_1x1/Relu,5.0,maca
584,group1,82,InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
585,group1,82,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
586,group1,82,InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
587,group1,82,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
588,group1,82,InceptionResnetV2/InceptionResnetV2/Block8/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
589,group1,82,InceptionResnetV2/InceptionResnetV2/Block8/concat,8.0,maca
590,group1,82,InceptionResnetV2/InceptionResnetV2/Block8/Conv2d_1x1/BiasAdd,9.0,maca
591,group1,82,InceptionResnetV2/InceptionResnetV2/Block8/add,10.0,cv_dsp0
592,group1,81,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Relu,0.0,cv_dsp1
593,group1,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_0/Conv2d_1x1/Relu,1.0,maca
594,group1,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
595,group1,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_0/Conv2d_1x1/Relu,5.0,maca
596,group1,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
597,group1,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
598,group1,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
599,group1,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
600,group1,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
601,group1,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/concat,8.0,maca
602,group1,80,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/mul,9.0,maca
603,group1,80,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_9/Relu,10.0,cv_dsp0
604,group1,79,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Relu,0.0,cv_dsp1
605,group1,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_0/Conv2d_1x1/Relu,0.0,maca
606,group1,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
607,group1,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_0/Conv2d_1x1/Relu,5.0,maca
608,group1,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
609,group1,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
610,group1,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
611,group1,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
612,group1,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
613,group1,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/concat,8.0,maca
614,group1,78,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/mul,9.0,maca
615,group1,78,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_8/Relu,10.0,cv_dsp0
616,group1,77,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Relu,0.0,cv_dsp1
617,group1,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_0/Conv2d_1x1/Relu,0.0,maca
618,group1,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
619,group1,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_0/Conv2d_1x1/Relu,6.0,maca
620,group1,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
621,group1,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
622,group1,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
623,group1,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0c_3x1/Relu,5.0,maca
624,group1,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
625,group1,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/concat,8.0,maca
626,group1,76,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/mul,9.0,maca
627,group1,76,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_7/Relu,10.0,cv_dsp0
628,group1,75,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Relu,0.0,cv_dsp1
629,group1,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
630,group1,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_0/Conv2d_1x1/Relu,1.0,maca
631,group1,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
632,group1,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_0/Conv2d_1x1/Relu,4.0,maca
633,group1,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
634,group1,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
635,group1,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
636,group1,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
637,group1,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/concat,8.0,maca
638,group1,74,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/mul,9.0,maca
639,group1,74,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_6/Relu,10.0,cv_dsp0
640,group1,73,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Relu,0.0,cv_dsp1
641,group1,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_0/Conv2d_1x1/Relu,1.0,maca
642,group1,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
643,group1,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_0/Conv2d_1x1/Relu,4.0,maca
644,group1,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
645,group1,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
646,group1,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0b_1x3/Relu,5.0,maca
647,group1,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
648,group1,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
649,group1,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/concat,8.0,maca
650,group1,72,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/mul,9.0,maca
651,group1,72,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_5/Relu,10.0,cv_dsp0
652,group1,71,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Relu,0.0,cv_dsp1
653,group1,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
654,group1,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_0/Conv2d_1x1/Relu,0.0,maca
655,group1,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
656,group1,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_0/Conv2d_1x1/Relu,5.0,maca
657,group1,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
658,group1,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
659,group1,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
660,group1,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
661,group1,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/concat,8.0,maca
662,group1,70,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/mul,9.0,maca
663,group1,70,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_4/Relu,10.0,cv_dsp0
664,group1,69,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Relu,0.0,cv_dsp1
665,group1,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_0/Conv2d_1x1/Relu,1.0,maca
666,group1,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
667,group1,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_0/Conv2d_1x1/Relu,5.0,maca
668,group1,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
669,group1,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
670,group1,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
671,group1,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
672,group1,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
673,group1,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/concat,8.0,maca
674,group1,68,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/mul,9.0,maca
675,group1,68,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_3/Relu,10.0,cv_dsp0
676,group1,67,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Relu,0.0,cv_dsp1
677,group1,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
678,group1,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_0/Conv2d_1x1/Relu,0.0,maca
679,group1,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
680,group1,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_0/Conv2d_1x1/Relu,5.0,maca
681,group1,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
682,group1,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
683,group1,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
684,group1,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
685,group1,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/concat,8.0,maca
686,group1,66,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/mul,9.0,maca
687,group1,66,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_2/Relu,10.0,cv_dsp0
688,group1,65,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Relu,0.0,cv_dsp1
689,group1,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
690,group1,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_0/Conv2d_1x1/Relu,1.0,maca
691,group1,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
692,group1,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_0/Conv2d_1x1/Relu,5.0,maca
693,group1,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0b_1x3/Relu,3.0,maca
694,group1,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0b_1x3/Relu,4.0,maca
695,group1,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0c_3x1/Relu,6.0,maca
696,group1,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Branch_1/Conv2d_0c_3x1/Relu,7.0,maca
697,group1,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/concat,8.0,maca
698,group1,64,InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/mul,9.0,maca
699,group1,64,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_2/block8_1/Relu,10.0,cv_dsp0
700,group1,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
701,group1,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0a_1x1/Relu,0.0,maca
702,group1,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,2.0,maca
703,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_3/MaxPool_1a_3x3/MaxPool,7.0,maca
704,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,9.0,cv_dsp0
705,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0a_1x1/Relu,3.0,maca
706,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,5.0,maca
707,group1,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,12.0,maca
708,group1,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0b_3x3/Relu,4.0,maca
709,group1,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,10.0,maca
710,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,13.0,maca
711,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_0b_3x3/Relu,6.0,maca
712,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,14.0,maca
713,group1,63,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_1a_3x3/Relu,8.0,maca
714,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/Branch_2/Conv2d_1a_3x3/Relu,11.0,maca
715,group1,63,InceptionResnetV2/InceptionResnetV2/Mixed_7a/concat,15.0,maca
716,group1,62,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Relu,0.0,cv_dsp1
717,group1,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_0/Conv2d_1x1/Relu,0.0,maca
718,group1,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
719,group1,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_0/Conv2d_1x1/Relu,2.0,maca
720,group1,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
721,group1,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0b_1x7/Relu,4.0,maca
722,group1,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0b_1x7/Relu,5.0,maca
723,group1,61,TFLITE2ONNX_FAF_InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0c_7x1/Relu,6.0,maca
724,group1,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/Branch_1/Conv2d_0c_7x1/Relu,7.0,maca
725,group1,61,InceptionResnetV2/InceptionResnetV2/Repeat_1/block17_20/concat,8.0,maca
